3021 9684476 638
3022 9685114 651
3023 9685765 197
3024 9685962 646
3025 9686608 207
3026 9686815 637
3027 9687452 620
3028 9688072 207
3029 9688279 190
3030 9688469 268
3031 9688737 641
3032 9689378 212
3033 9689590 657
3034 9690247 654
3035 9690901 230
3036 9691131 660
3037 9691791 642
3038 9692433 619
3039 9693052 200
3040 9693252 638
3041 9693890 237
3042 9694127 619
3043 9694746 191
3044 9694937 625
3045 9695562 654
3046 9696216 195
3047 9696411 201
3048 9696612 189
3049 9696801 234
3050 9697035 635
3051 9697670 695
3052 9698365 637
3053 9699002 655
3054 9699657 646
3055 9700303 3749
3056 9704052 1649
3057 9705701 2693
3058 9708394 2679
3059 9711073 520
3060 9711593 4137
3061 9715730 6050
3062 9721780 1740
3063 9723520 3557
3064 9727077 2451
3065 9729528 5744
3066 9735272 4915
3067 9740187 912
3068 9741099 1274
3069 9742373 2034
3070 9744407 4051
3071 9748458 3491
3072 9751949 601
3073 9752550 4036
3074 9756586 2892
3075 9759478 2843
3076 9762321 3482
3077 9765803 5586
3078 9771389 4630
3079 9776019 5061
3080 9781080 2706
3081 9783786 9094
3082 9792880 9331
3083 9802211 5526
3084 9807737 2028
3085 9809765 7326
3086 9817091 2572
3087 9819663 8318
3088 9827981 1311
3089 9829292 1883
3090 9831175 3079
3091 9834254 4503
3092 9838757 2021
3093 9840778 1207
3094 9841985 1222
3095 9843207 5256
3096 9848463 2784
3097 9851247 4013
3098 9855260 1142
3099 9856402 2023
3100 9858425 1341
3101 9859766 2893
3102 9862659 1589
3103 9864248 748
3104 9864996 542
3105 9865538 871
3106 9866409 681
3107 9867090 543
3108 9867633 577
3109 9868210 1348
3110 9869558 3517
3111 9873075 3728
3112 9876803 520
3113 9877323 2083
3114 9879406 1338
3115 9880744 3357
3116 9884101 3252
3117 9887353 5307
3118 9892660 3013
3119 9895673 3780
3120 9899453 3257
3121 9902710 3046
3122 9905756 1950
3123 9907706 3205
3124 9910911 222
3125 9911133 1940
3126 9913073 10008
3127 9923081 3821
3128 9926902 3431
3129 9930333 4205
3130 9934538 1524
3131 9936062 1463
3132 9937525 2356
3133 9939881 1955
3134 9941836 3095
3135 9944931 2388
3136 9947319 2693
3137 9950012 741
3138 9950753 5927
3139 9956680 3310
3140 9959990 8906
3141 9968896 3999
3142 9972895 2016
3143 9974911 3398
3144 9978309 7533
3145 9985842 2622
3146 9988464 2716
3147 9991180 9575
3148 10000755 19134
3149 10019889 3104
3150 10022993 2747
3151 10025740 5342
3152 10031082 2251
3153 10033333 4251
3154 10037584 6584
3155 10044168 966
3156 10045134 4875
3157 10050009 8292
3158 10058301 5332
3159 10063633 6625
3160 10070258 930
3161 10071188 3774
3162 10074962 2942
3163 10077904 3581
3164 10081485 2545
3165 10084030 3660
3166 10087690 4674
3167 10092364 9559
3168 10101923 9567
3169 10111490 11487
3170 10122977 2158
3171 10125135 4785
3172 10129920 2870
3173 10132790 1651
3174 10134441 5767
3175 10140208 2034
3176 10142242 1928
3177 10144170 8337
3178 10152507 8751
3179 10161258 2757
3180 10164015 4469
3181 10168484 3137
3182 10171621 1958
3183 10173579 10594
3184 10184173 6268
3185 10190441 4936
3186 10195377 5284
3187 10200661 1335
3188 10201996 1863
3189 10203859 3590
3190 10207449 210
3191 10207659 3692
3192 10211351 2541
3193 10213892 7643
3194 10221535 6964
3195 10228499 6443
3196 10234942 8744
3197 10243686 3150
3198 10246836 2815
3199 10249651 1855
3200 10251506 7024
3201 10258530 3424
3202 10261954 2655
3203 10264609 1183
3204 10265792 11571
3205 10277363 10797
3206 10288160 9808
3207 10297968 6879
3208 10304847 8853
3209 10313700 2301
3210 10316001 532
3211 10316533 2771
3212 10319304 635
3213 10319939 6355
3214 10326294 4278
3215 10330572 2314
3216 10332886 9125
3217 10342011 6487
3218 10348498 1570
3219 10350068 7380
3220 10357448 2739
3221 10360187 7653
3222 10367840 4465
3223 10372305 2929
3224 10375234 6282
3225 10381516 9220
3226 10390736 2971
3227 10393707 4369
3228 10398076 3877
3229 10401953 1726
3230 10403679 6494
3231 10410173 5442
3232 10415615 5208
3233 10420823 7991
3234 10428814 1852
3235 10430666 2828
3236 10433494 1581
3237 10435075 3048
3238 10438123 1107
3239 10439230 589
3240 10439819 1395
3241 10441214 1641
3242 10442855 1584
3243 10444439 8824
3244 10453263 7745
3245 10461008 4109
3246 10465117 2936
3247 10468053 627
3248 10468680 7705
3249 10476385 4035
3250 10480420 12420
3251 10492840 4910
3252 10497750 2539
3253 10500289 3915
3254 10504204 16249
3255 10520453 6250
3256 10526703 2636
3257 10529339 321
3258 10529660 2342
3259 10532002 3850
3260 10535852 2804
3261 10538656 13489
3262 10552145 7870
3263 10560015 1925
3264 10561940 2796
3265 10564736 1947
3266 10566683 1865
3267 10568548 3455
3268 10572003 2226
3269 10574229 3043
3270 10577272 2007
3271 10579279 1845
3272 10581124 2207
3273 10583331 2921
3274 10586252 2842
3275 10589094 1946
3276 10591040 2592
3277 10593632 3317
3278 10596949 2184
3279 10599133 1927
3280 10601060 1790
3281 10602850 2102
3282 10604952 4471
3283 10609423 3896
3284 10613319 3776
3285 10617095 2989
3286 10620084 2468
3287 10622552 2583
3288 10625135 2348
3289 10627483 2389
3290 10629872 336
3291 10630208 5839
3292 10636047 9888
3293 10645935 2801
3294 10648736 966
3295 10649702 4440
3296 10654142 7140
3297 10661282 321
3298 10661603 3182
3299 10664785 2664
3300 10667449 2395
3301 10669844 2614
3302 10672458 3559
3303 10676017 4344
3304 10680361 2598
3305 10682959 4972
3306 10687931 2734
3307 10690665 8218
3308 10698883 2751
3309 10701634 6252
3310 10707886 2451
3311 10710337 1235
3312 10711572 17716
3313 10729288 9795
3314 10739083 2954
3315 10742037 3240
3316 10745277 5863
3317 10751140 3463
3318 10754603 1941
3319 10756544 3061
3320 10759605 4476
3321 10764081 4328
3322 10768409 3695
3323 10772104 2986
3324 10775090 24386
3325 10799476 11227
3326 10810703 16205
3327 10826908 30520
3328 10857428 3776
3329 10861204 3673
3330 10864877 2012
3331 10866889 3220
3332 10870109 2866
3333 10872975 7533
3334 10880508 433
3335 10880941 539
3336 10881480 11167
3337 10892647 4477
3338 10897124 8972
3339 10906096 3409
3340 10909505 2054
3341 10911559 2003
3342 10913562 7113
3343 10920675 6423
3344 10927098 2248
3345 10929346 14865
3346 10944211 6402
3347 10950613 1332
3348 10951945 1980
3349 10953925 2940
3350 10956865 2588
3351 10959453 2136
3352 10961589 1593
3353 10963182 754
3354 10963936 1392
3355 10965328 744
3356 10966072 394
3357 10966466 3985
3358 10970451 3052
3359 10973503 4155
3360 10977658 7550
3361 10985208 5410
3362 10990618 1373
3363 10991991 1175
3364 10993166 937
3365 10994103 1866
3366 10995969 2431
3367 10998400 5476
3368 11003876 2514
3369 11006390 8056
3370 11014446 2458
3371 11016904 923
3372 11017827 852
3373 11018679 1640
3374 11020319 2244
3375 11022563 7266
3376 11029829 1640
3377 11031469 4753
3378 11036222 2463
3379 11038685 3637
3380 11042322 2682
3381 11045004 6922
3382 11051926 2309
3383 11054235 3012
3384 11057247 4584
3385 11061831 2530
3386 11064361 2884
3387 11067245 1915
3388 11069160 1281
3389 11070441 4727
3390 11075168 1642
3391 11076810 1021
3392 11077831 1605
3393 11079436 1808
3394 11081244 4603
3395 11085847 1680
3396 11087527 2695
3397 11090222 9298
3398 11099520 1886
3399 11101406 2637
3400 11104043 3544
3401 11107587 6132
3402 11113719 3375
3403 11117094 2960
3404 11120054 7846
3405 11127900 1742
3406 11129642 2209
3407 11131851 1654
3408 11133505 970
3409 11134475 1689
3410 11136164 1789
3411 11137953 7351
3412 11145304 3140
3413 11148444 1687
3414 11150131 1418
3415 11151549 7661
3416 11159210 1997
3417 11161207 2122
3418 11163329 1791
3419 11165120 1687
3420 11166807 2085
3421 11168892 1167
3422 11170059 5028
3423 11175087 9643
3424 11184730 1652
3425 11186382 751
3426 11187133 736
3427 11187869 2918
3428 11190787 1872
3429 11192659 2310
3430 11194969 3180
3431 11198149 2890
3432 11201039 2942
3433 11203981 3014
3434 11206995 2453
3435 11209448 2476
3436 11211924 2545
3437 11214469 862
3438 11215331 1599
3439 11216930 5837
3440 11222767 2593
3441 11225360 1283
3442 11226643 2047
3443 11228690 1570
3444 11230260 2894
3445 11233154 5809
3446 11238963 1210
3447 11240173 2829
3448 11243002 1859
3449 11244861 1252
3450 11246113 1136
3451 11247249 1793
3452 11249042 5979
3453 11255021 1804
3454 11256825 3455
3455 11260280 1608
3456 11261888 619
3457 11262507 2711
3458 11265218 914
3459 11266132 5770
3460 11271902 5222
3461 11277124 1628
3462 11278752 779
3463 11279531 808
3464 11280339 2492
3465 11282831 5807
3466 11288638 3734
3467 11292372 3672
3468 11296044 3849
3469 11299893 3756
3470 11303649 3795
3471 11307444 637
3472 11308081 5781
3473 11313862 693
3474 11314555 2812
3475 11317367 2867
3476 11320234 1100
3477 11321334 1285
3478 11322619 7534
3479 11330153 1490
3480 11331643 2288
3481 11333931 2095
3482 11336026 1458
3483 11337484 971
3484 11338455 1704
3485 11340159 2622
3486 11342781 1915
3487 11344696 16930
3488 11361626 1551
3489 11363177 4833
3490 11368010 2113
3491 11370123 2807
3492 11372930 6229
3493 11379159 544
3494 11379703 4028
3495 11383731 2026
3496 11385757 1220
3497 11386977 4614
3498 11391591 855
3499 11392446 2121
3500 11394567 1896
3501 11396463 4144
3502 11400607 4686
3503 11405293 9191
3504 11414484 4108
3505 11418592 2704
3506 11421296 846
3507 11422142 811
3508 11422953 920
3509 11423873 1062
3510 11424935 8519
3511 11433454 4231
3512 11437685 12724
3513 11450409 4540
3514 11454949 2377
3515 11457326 2424
3516 11459750 666
3517 11460416 1357
3518 11461773 9985
3519 11471758 21565
3520 11493323 874
3521 11494197 3514
3522 11497711 1421
3523 11499132 1066
3524 11500198 5702
3525 11505900 1211
3526 11507111 932
3527 11508043 10779
3528 11518822 1356
3529 11520178 17536
3530 11537714 9466
3531 11547180 2844
3532 11550024 1377
3533 11551401 4569
3534 11555970 5956
3535 11561926 1065
3536 11562991 917
3537 11563908 2297
3538 11566205 8171
3539 11574376 3248
3540 11577624 1855
3541 11579479 533
3542 11580012 1556
3543 11581568 2267
3544 11583835 5942
3545 11589777 1338
3546 11591115 3168
3547 11594283 1248
3548 11595531 1322
3549 11596853 1108
3550 11597961 5520
3551 11603481 944
3552 11604425 4369
3553 11608794 352
3554 11609146 8873
3555 11618019 3590
3556 11621609 1606
3557 11623215 1346
3558 11624561 6326
3559 11630887 4034
3560 11634921 1268
3561 11636189 2921
3562 11639110 2656
3563 11641766 1775
3564 11643541 4081
3565 11647622 12821
3566 11660443 1482
3567 11661925 3983
3568 11665908 3587
3569 11669495 1372
3570 11670867 1095
3571 11671962 3958
3572 11675920 6872
3573 11682792 1581
3574 11684373 1513
3575 11685886 1451
3576 11687337 2415
3577 11689752 2148
3578 11691900 1754
3579 11693654 1771
3580 11695425 1162
3581 11696587 1643
3582 11698230 811
3583 11699041 7017
3584 11706058 8058
3585 11714116 1484
3586 11715600 1090
3587 11716690 4666
3588 11721356 2429
3589 11723785 1172
3590 11724957 6432
3591 11731389 1767
3592 11733156 7477
3593 11740633 2160
3594 11742793 6394
3595 11749187 3978
3596 11753165 1398
3597 11754563 8330
3598 11762893 6827
3599 11769720 9444
3600 11779164 3615
3601 11782779 2222
3602 11785001 3396
3603 11788397 4702
3604 11793099 1674
3605 11794773 5571
3606 11800344 2553
3607 11802897 8502
3608 11811399 7312
3609 11818711 2417
3610 11821128 1467
3611 11822595 1646
3612 11824241 2677
3613 11826918 2579
3614 11829497 2254
3615 11831751 3066
3616 11834817 2073
3617 11836890 2989
3618 11839879 6864
3619 11846743 6349
3620 11853092 6836
3621 11859928 6703
3622 11866631 3944
3623 11870575 8041
3624 11878616 7690
3625 11886306 3122
3626 11889428 1803
3627 11891231 2985
3628 11894216 1607
3629 11895823 3028
3630 11898851 3440
3631 11902291 1862
3632 11904153 1531
3633 11905684 4756
3634 11910440 1743
3635 11912183 1526
3636 11913709 2466
3637 11916175 3620
3638 11919795 2068
3639 11921863 1464
3640 11923327 2808
3641 11926135 7762
3642 11933897 3329
3643 11937226 3606
3644 11940832 8863
3645 11949695 3732
3646 11953427 2811
3647 11956238 2196
3648 11958434 3551
3649 11961985 3490
3650 11965475 2078
3651 11967553 1588
3652 11969141 1799
3653 11970940 6336
3654 11977276 3193
3655 11980469 2238
3656 11982707 1861
3657 11984568 3417
3658 11987985 5503
3659 11993488 2004
3660 11995492 4124
3661 11999616 2715
3662 12002331 3737
3663 12006068 1756
3664 12007824 1538
3665 12009362 1535
3666 12010897 1623
3667 12012520 3617
3668 12016137 2725
3669 12018862 3959
3670 12022821 2374
3671 12025195 2393
3672 12027588 2574
3673 12030162 2375
3674 12032537 2483
3675 12035020 21961
3676 12056981 3204
3677 12060185 3593
3678 12063778 6296
3679 12070074 3088
3680 12073162 3298
3681 12076460 3409
3682 12079869 5191
3683 12085060 1609
3684 12086669 2590
3685 12089259 3412
3686 12092671 2451
3687 12095122 1083
3688 12096205 2360
3689 12098565 5072
3690 12103637 4206
3691 12107843 3768
3692 12111611 2638
3693 12114249 5406
3694 12119655 2527
3695 12122182 3767
3696 12125949 1101
3697 12127050 5296
3698 12132346 1450
3699 12133796 1220
3700 12135016 2045
3701 12137061 7402
3702 12144463 3323
3703 12147786 2537
3704 12150323 2139
3705 12152462 1006
3706 12153468 5405
3707 12158873 1968
3708 12160841 1501
3709 12162342 1853
3710 12164195 1172
3711 12165367 1179
3712 12166546 6859
3713 12173405 3752
3714 12177157 1024
3715 12178181 2469
3716 12180650 2226
3717 12182876 3226
3718 12186102 2583
3719 12188685 29681
3720 12218366 1098
3721 12219464 1746
3722 12221210 5099
3723 12226309 1254
3724 12227563 1650
3725 12229213 1731
3726 12230944 2415
3727 12233359 1678
3728 12235037 1584
3729 12236621 2625
3730 12239246 3229
3731 12242475 4632
3732 12247107 1785
3733 12248892 959
3734 12249851 1496
3735 12251347 2053
3736 12253400 1529
3737 12254929 1799
3738 12256728 1291
3739 12258019 1903
3740 12259922 1634
3741 12261556 860
3742 12262416 2718
3743 12265134 1871
3744 12267005 6102
3745 12273107 2738
3746 12275845 1402
3747 12277247 1207
3748 12278454 2688
3749 12281142 1457
3750 12282599 2314
3751 12284913 1469
3752 12286382 1341
3753 12287723 2191
3754 12289914 1524
3755 12291438 1714
3756 12293152 5254
3757 12298406 2599
3758 12301005 5569
3759 12306574 1677
3760 12308251 1317
3761 12309568 2985
3762 12312553 1604
3763 12314157 2784
3764 12316941 1297
3765 12318238 867
3766 12319105 1602
3767 12320707 3993
3768 12324700 3233
3769 12327933 2992
3770 12330925 3364
3771 12334289 2711
3772 12337000 1409
3773 12338409 1375
3774 12339784 891
3775 12340675 2168
3776 12342843 1632
3777 12344475 1097
3778 12345572 3317
3779 12348889 3188
3780 12352077 3799
3781 12355876 1767
3782 12357643 4885
3783 12362528 1784
3784 12364312 975
3785 12365287 1276
3786 12366563 991
3787 12367554 1173
3788 12368727 5054
3789 12373781 2278
3790 12376059 1854
3791 12377913 1136
3792 12379049 1299
3793 12380348 1241
3794 12381589 4170
3795 12385759 1507
3796 12387266 2685
3797 12389951 2140
3798 12392091 1103
3799 12393194 1838
3800 12395032 4983
3801 12400015 2335
3802 12402350 6365
3803 12408715 3587
3804 12412302 6830
3805 12419132 10111
3806 12429243 2179
3807 12431422 3670
3808 12435092 2331
3809 12437423 3703
3810 12441126 2949
3811 12444075 3735
3812 12447810 1629
3813 12449439 10101
3814 12459540 2148
3815 12461688 4958
3816 12466646 2424
3817 12469070 1521
3818 12470591 7919
3819 12478510 6742
3820 12485252 4449
3821 12489701 9564
3822 12499265 6379
3823 12505644 5728
3824 12511372 2874
3825 12514246 5675
3826 12519921 10391
3827 12530312 4304
3828 12534616 6100
3829 12540716 4630
3830 12545346 2283
3831 12547629 3426
3832 12551055 8859
3833 12559914 1812
3834 12561726 5718
3835 12567444 4036
3836 12571480 4038
3837 12575518 2617
3838 12578135 386
3839 12578521 1864
3840 12580385 7345
3841 12587730 4425
3842 12592155 2439
3843 12594594 1758
3844 12596352 3087
3845 12599439 3523
3846 12602962 2794
3847 12605756 5206
3848 12610962 1184
3849 12612146 1176
3850 12613322 3116
3851 12616438 7591
3852 12624029 7609
3853 12631638 1195
3854 12632833 6027
3855 12638860 1699
3856 12640559 2337
3857 12642896 4807
3858 12647703 1732
3859 12649435 3354
3860 12652789 1932
3861 12654721 1183
3862 12655904 2641
3863 12658545 684
3864 12659229 2802
3865 12662031 5185
3866 12667216 1660
3867 12668876 2833
3868 12671709 4149
3869 12675858 1259
3870 12677117 1121
3871 12678238 1618
3872 12679856 1193
3873 12681049 1670
3874 12682719 838
3875 12683557 879
3876 12684436 3810
3877 12688246 844
3878 12689090 3115
3879 12692205 7804
3880 12700009 2549
3881 12702558 1516
3882 12704074 3161
3883 12707235 1169
3884 12708404 2701
3885 12711105 2358
3886 12713463 1357
3887 12714820 1043
3888 12715863 3672
3889 12719535 3068
3890 12722603 1478
3891 12724081 8355
3892 12732436 1479
3893 12733915 2061
3894 12735976 966
3895 12736942 1673
3896 12738615 1633
3897 12740248 924
3898 12741172 2432
3899 12743604 9598
3900 12753202 3948
